date,hour,geothermal,biomass,biogas,small_hydro,wind_total,solar_pv,solar_thermal
2020-10-28,4,537.0,225.0,159.0,131.0,32,0,0
2020-10-28,5,543.0,226.0,162.0,133.0,36,0,0
2020-10-28,6,542.0,233.0,162.0,134.0,183,0,0
2020-10-28,7,542.0,242.0,165.0,136.0,177,0,0
2020-10-28,8,566.0,245.0,171.0,137.0,146,894,0
2020-10-28,9,608.0,245.0,182.0,129.0,94,5069,142
2020-10-28,10,613.0,242.0,184.0,120.0,73,7858,323
2020-10-28,11,618.0,241.0,179.0,84.0,90,8368,366
2020-10-28,12,666.0,242.0,181.0,84.0,58,8753,373
2020-10-28,13,727.0,248.0,184.0,82.0,73,8643,372
2020-10-28,14,782.0,253.0,188.0,107.0,218,8692,369
2020-10-28,15,878.0,254.0,191.0,111.0,260,8747,359
2020-10-28,16,898.0,254.0,191.0,131.0,305,8287,320
2020-10-28,17,948.0,256.0,190.0,154.0,368,5958,223
2020-10-28,18,968.0,253.0,190.0,198.0,470,1431,27
2020-10-28,19,1001.0,253.0,190.0,196.0,868,34,0
2020-10-28,20,1003.0,253.0,191.0,200.0,1045,19,0
2020-10-28,21,994.0,252.0,191.0,174.0,1080,21,0
2020-10-28,22,988.0,252.0,192.0,171.0,882,21,0
2020-10-28,23,989.0,234.0,192.0,168.0,666,22,0
2020-10-28,24,1000.0,223.0,191.0,167.0,477,21,0
2020-10-29,1,1007.0,222.0,198.0,155.0,422,21,0
2020-10-29,2,1011.0,223.0,196.0,152.0,394,21,0
2020-10-29,3,1015.0,222.0,194.0,153.0,385,0,0
2020-10-29,4,1016.0,225.0,194.0,153.0,416,0,0
2020-10-29,5,1013.0,226.0,194.0,152.0,468,0,0
2020-10-29,6,1017.0,232.0,194.0,153.0,469,0,0
2020-10-29,7,1019.0,236.0,192.0,159.0,462,0,0
2020-10-29,8,1018.0,235.0,189.0,194.0,466,825,0
2020-10-29,9,1018.0,237.0,186.0,158.0,392,4889,112
2020-10-29,10,1017.0,246.0,186.0,151.0,275,7636,300
2020-10-29,11,1013.0,263.0,186.0,151.0,184,8308,365
2020-10-29,12,1008.0,293.0,183.0,146.0,190,8472,371
2020-10-29,13,1006.0,272.0,186.0,140.0,200,8512,370
2020-10-29,14,1004.0,277.0,187.0,150.0,205,8735,366
2020-10-29,15,1004.0,316.0,188.0,150.0,182,8870,350
2020-10-29,16,1008.0,321.0,189.0,160.0,265,8700,310
2020-10-29,17,1011.0,301.0,188.0,167.0,200,5928,209
2020-10-29,18,1014.0,249.0,189.0,220.0,255,1337,20
2020-10-29,19,1020.0,248.0,189.0,232.0,405,0,0
2020-10-29,20,1024.0,249.0,189.0,233.0,535,0,0
2020-10-29,21,1024.0,246.0,190.0,215.0,614,0,0
2020-10-29,22,1026.0,238.0,190.0,215.0,604,0,0
2020-10-29,23,1026.0,231.0,188.0,172.0,652,0,0
2020-10-29,24,1025.0,222.0,187.0,163.0,668,0,0
2020-10-30,1,1024.0,221.0,189.0,158.0,639,0,0
2020-10-30,2,1025.0,223.0,188.0,154.0,520,0,0
2020-10-30,3,1012.0,222.0,189.0,153.0,468,0,0
2020-10-30,4,1017.0,225.0,189.0,154.0,509,0,0
2020-10-30,5,1021.0,227.0,189.0,154.0,608,0,0
2020-10-30,6,1026.0,232.0,179.0,157.0,684,0,0
2020-10-30,7,1029.0,233.0,179.0,156.0,694,0,0
2020-10-30,8,1030.0,236.0,177.0,156.0,670,836,0
2020-10-30,9,1029.0,233.0,177.0,153.0,535,5011,117
2020-10-30,10,1026.0,232.0,176.0,148.0,425,7755,310
2020-10-30,11,1023.0,238.0,177.0,109.0,427,8397,366
2020-10-30,12,1018.0,238.0,176.0,112.0,423,8664,373
2020-10-30,13,1013.0,237.0,178.0,143.0,507,8568,372
2020-10-30,14,1012.0,238.0,178.0,143.0,580,8716,369
2020-10-30,15,1010.0,239.0,177.0,150.0,620,8765,354
2020-10-30,16,1011.0,240.0,178.0,153.0,584,8143,315
2020-10-30,17,1010.0,244.0,179.0,159.0,627,5351,213
2020-10-30,18,1012.0,239.0,179.0,202.0,666,1133,18
2020-10-30,19,1017.0,240.0,178.0,225.0,813,0,0
2020-10-30,20,1022.0,239.0,178.0,191.0,839,0,0
2020-10-30,21,1025.0,240.0,178.0,167.0,920,0,0
2020-10-30,22,1026.0,241.0,176.0,165.0,1115,0,0
2020-10-30,23,1025.0,231.0,175.0,158.0,1132,0,0
2020-10-30,24,1026.0,218.0,175.0,157.0,971,0,0
2020-10-31,1,1028.0,214.0,176.0,161.0,861,0,0
2020-10-31,2,1029.0,214.0,173.0,161.0,921,0,0
2020-10-31,3,1030.0,215.0,176.0,163.0,967,0,0
2020-10-31,4,1031.0,218.0,177.0,164.0,937,0,0
2020-10-31,5,1017.0,220.0,177.0,164.0,804,0,0
2020-10-31,6,1010.0,226.0,177.0,171.0,759,0,0
2020-10-31,7,1017.0,235.0,177.0,174.0,791,0,0
2020-10-31,8,1027.0,237.0,175.0,169.0,815,623,0
2020-10-31,9,1026.0,237.0,181.0,124.0,745,4237,173
2020-10-31,10,1023.0,228.0,183.0,122.0,520,7668,337
2020-10-31,11,1020.0,233.0,183.0,122.0,476,8448,369
2020-10-31,12,1016.0,236.0,182.0,121.0,665,8393,375
2020-10-31,13,1012.0,237.0,180.0,121.0,605,8063,375
2020-10-31,14,1010.0,239.0,180.0,119.0,593,8157,372
2020-10-31,15,1008.0,243.0,183.0,119.0,576,8031,351
2020-10-31,16,1007.0,246.0,184.0,119.0,373,6792,292
2020-10-31,17,1006.0,248.0,181.0,163.0,423,3883,175
2020-10-31,18,1010.0,248.0,181.0,189.0,566,723,12
2020-10-31,19,1015.0,248.0,182.0,224.0,582,2,0
2020-10-31,20,1018.0,243.0,180.0,188.0,554,0,0
2020-10-31,21,1018.0,237.0,180.0,163.0,580,0,0
2020-10-31,22,1013.0,245.0,179.0,163.0,579,0,0
2020-10-31,23,1016.0,240.0,178.0,162.0,642,0,0
2020-10-31,24,1020.0,234.0,178.0,159.0,654,0,0
2020-11-01,1,1021.0,231.0,178.0,160.0,699,0,0
2020-11-01,2,1023.0,231.0,178.0,160.0,593,0,0
2020-11-01,3,1024.0,232.0,178.0,155.0,393,0,0
2020-11-01,4,1026.0,231.0,178.0,117.0,264,0,0
2020-11-01,5,1027.0,232.0,178.0,117.0,249,0,0
2020-11-01,6,1027.0,237.0,179.0,151.0,271,0,0
2020-11-01,7,1028.0,244.0,179.0,165.0,298,439,0
2020-11-01,8,1027.0,248.0,180.0,151.0,265,3885,87
2020-11-01,9,1023.0,250.0,179.0,109.0,311,6625,86
2020-11-01,10,1018.0,251.0,179.0,108.0,304,7055,233
2020-11-01,11,1013.0,250.0,178.0,108.0,420,6980,303
2020-11-01,12,1011.0,251.0,178.0,108.0,556,7306,216
2020-11-01,13,1010.0,250.0,180.0,108.0,855,8148,274
2020-11-01,14,1008.0,249.0,181.0,107.0,884,7932,179
2020-11-01,15,1007.0,243.0,181.0,152.0,746,6528,95
2020-11-01,16,1010.0,255.0,181.0,172.0,604,3905,47
2020-11-01,17,1013.0,249.0,176.0,188.0,574,783,2
2020-11-01,18,1018.0,251.0,180.0,195.0,556,0,0
2020-11-01,19,1019.0,262.0,180.0,222.0,529,0,0
2020-11-01,20,1020.0,275.0,180.0,184.0,483,0,0
2020-11-01,21,1020.0,272.0,179.0,177.0,441,0,0
2020-11-01,22,1021.0,269.0,178.0,177.0,472,0,0
2020-11-01,23,1022.0,264.0,177.0,165.0,526,0,0
2020-11-01,24,1022.0,261.0,184.0,154.0,586,0,0
2020-11-02,1,1023.0,263.0,184.0,128.0,578,0,0
2020-11-02,2,1024.0,264.0,184.0,125.0,559,0,0
2020-11-02,3,1024.0,264.0,184.0,125.0,566,0,0
2020-11-02,4,1024.0,265.0,184.0,124.0,599,0,0
2020-11-02,5,1025.0,263.0,183.0,123.0,625,0,0
2020-11-02,6,1028.0,266.0,177.0,123.0,611,0,0
2020-11-02,7,1028.0,272.0,166.0,134.0,528,409,0
2020-11-02,8,1027.0,274.0,181.0,127.0,500,3799,11
2020-11-02,9,1021.0,271.0,184.0,93.0,519,6864,252
2020-11-02,10,1014.0,270.0,188.0,94.0,579,7716,327
2020-11-02,11,1010.0,272.0,187.0,84.0,667,8157,335
2020-11-02,12,1004.0,268.0,190.0,81.0,685,8170,330
2020-11-02,13,1000.0,268.0,190.0,121.0,652,8453,318
2020-11-02,14,999.0,266.0,189.0,120.0,533,8137,302
2020-11-02,15,1001.0,266.0,193.0,120.0,450,7497,248
2020-11-02,16,1005.0,266.0,196.0,124.0,353,4987,156
2020-11-02,17,1009.0,274.0,195.0,196.0,326,1165,7
2020-11-02,18,1012.0,270.0,196.0,207.0,477,64,0
2020-11-02,19,1016.0,270.0,193.0,207.0,560,0,0
2020-11-02,20,1016.0,271.0,192.0,157.0,620,0,0
2020-11-02,21,1017.0,269.0,186.0,136.0,888,0,0
2020-11-02,22,1019.0,271.0,185.0,123.0,1106,0,0
2020-11-02,23,1021.0,265.0,185.0,122.0,1046,0,0
2020-11-02,24,1022.0,256.0,185.0,122.0,1053,0,0
2020-11-03,1,1022.0,254.0,179.0,120.0,1114,0,0
2020-11-03,2,1022.0,254.0,168.0,117.0,950,0,0
2020-11-03,3,1023.0,255.0,168.0,118.0,907,0,0
2020-11-03,4,1023.0,258.0,167.0,118.0,896,0,0
2020-11-03,5,1021.0,258.0,157.0,118.0,853,0,0
2020-11-03,6,1020.0,266.0,160.0,115.0,919,0,0
2020-11-03,7,1018.0,280.0,167.0,122.0,841,558,0
2020-11-03,8,1016.0,281.0,168.0,124.0,772,3929,161
2020-11-03,9,1012.0,271.0,165.0,89.0,597,6831,304
2020-11-03,10,1010.0,268.0,163.0,90.0,482,7686,347
2020-11-03,11,863.0,254.0,164.0,72.0,426,7941,362
2020-11-03,12,987.0,269.0,166.0,74.0,496,7911,363
2020-11-03,13,1005.0,282.0,168.0,112.0,484,8014,347
2020-11-03,14,1005.0,288.0,168.0,114.0,505,8116,322
2020-11-03,15,1004.0,293.0,168.0,114.0,747,7319,273
2020-11-03,16,1003.0,277.0,168.0,120.0,1264,4222,169
2020-11-03,17,1004.0,298.0,170.0,168.0,1727,830,7
2020-11-03,18,1007.0,293.0,170.0,168.0,2290,0,0
2020-11-03,19,1011.0,293.0,172.0,168.0,2581,0,0
2020-11-03,20,1012.0,292.0,180.0,133.0,2179,0,0
2020-11-03,21,1017.0,294.0,187.0,128.0,2073,0,0
2020-11-03,22,1017.0,294.0,187.0,118.0,2154,0,0
2020-11-03,23,1015.0,286.0,187.0,117.0,2176,0,0
2020-11-03,24,1016.0,277.0,187.0,115.0,1745,0,0
2020-11-04,1,1015.0,278.0,183.0,114.0,1767,0,0
2020-11-04,2,1015.0,278.0,179.0,114.0,1754,0,0
2020-11-04,3,1012.0,278.0,188.0,114.0,1692,0,0
2020-11-04,4,1012.0,281.0,188.0,115.0,1291,0,0
2020-11-04,5,1012.0,284.0,188.0,115.0,1046,0,0
2020-11-04,6,1011.0,287.0,188.0,114.0,893,0,0
2020-11-04,7,1010.0,288.0,188.0,119.0,727,512,0
2020-11-04,8,1011.0,292.0,188.0,127.0,478,4115,157
2020-11-04,9,1007.0,294.0,188.0,129.0,351,7474,327
2020-11-04,10,1002.0,292.0,187.0,129.0,310,8334,394
2020-11-04,11,1006.0,290.0,188.0,118.0,416,8478,377
2020-11-04,12,992.0,292.0,188.0,114.0,521,8453,367
2020-11-04,13,985.0,293.0,188.0,113.0,574,8587,361
2020-11-04,14,982.0,293.0,189.0,113.0,622,8513,336
2020-11-04,15,981.0,291.0,185.0,115.0,679,8226,295
2020-11-04,16,985.0,293.0,189.0,120.0,558,5240,177
2020-11-04,17,987.0,298.0,189.0,174.0,377,904,7
2020-11-04,18,994.0,293.0,198.0,175.0,388,0,0
2020-11-04,19,997.0,292.0,198.0,187.0,400,0,0
2020-11-04,20,1000.0,292.0,198.0,187.0,441,0,0
2020-11-04,21,1002.0,293.0,198.0,174.0,399,0,0
2020-11-04,22,1002.0,294.0,197.0,125.0,271,0,0
2020-11-04,23,1004.0,284.0,197.0,118.0,223,0,0
2020-11-04,24,1005.0,277.0,197.0,118.0,258,0,0
2020-11-05,1,1006.0,278.0,199.0,119.0,334,0,0
2020-11-05,2,1007.0,278.0,200.0,118.0,403,0,0
2020-11-05,3,1005.0,278.0,200.0,118.0,454,0,0
2020-11-05,4,1006.0,277.0,199.0,119.0,595,0,0
2020-11-05,5,1006.0,283.0,199.0,119.0,554,0,0
2020-11-05,6,1006.0,275.0,199.0,118.0,552,0,0
2020-11-05,7,1005.0,263.0,199.0,125.0,547,458,0
2020-11-05,8,1004.0,262.0,198.0,131.0,397,3620,165
2020-11-05,9,997.0,255.0,198.0,104.0,375,6381,327
2020-11-05,10,993.0,252.0,197.0,84.0,311,7242,386
2020-11-05,11,996.0,254.0,198.0,113.0,264,7278,375
2020-11-05,12,994.0,253.0,198.0,114.0,229,7112,342
2020-11-05,13,993.0,251.0,199.0,114.0,149,6326,178
2020-11-05,14,995.0,251.0,200.0,114.0,124,4864,115
2020-11-05,15,994.0,251.0,192.0,119.0,93,4138,41
2020-11-05,16,996.0,253.0,191.0,156.0,177,1641,17
2020-11-05,17,999.0,258.0,192.0,185.0,173,235,0
2020-11-05,18,1006.0,254.0,196.0,187.0,216,0,0
2020-11-05,19,1007.0,256.0,201.0,186.0,226,0,0
2020-11-05,20,1008.0,265.0,202.0,179.0,328,0,0
2020-11-05,21,1010.0,264.0,199.0,133.0,351,0,0
2020-11-05,22,1011.0,266.0,198.0,128.0,463,0,0
2020-11-05,23,1012.0,259.0,198.0,115.0,742,0,0
2020-11-05,24,1016.0,249.0,199.0,114.0,1055,0,0
2020-11-06,1,1013.0,248.0,199.0,109.0,1171,0,0
2020-11-06,2,990.0,248.0,198.0,112.0,1122,0,0
2020-11-06,3,993.0,248.0,199.0,112.0,1306,0,0
2020-11-06,4,1000.0,253.0,198.0,112.0,1353,0,0
2020-11-06,5,953.0,253.0,198.0,113.0,1363,0,0
2020-11-06,6,937.0,260.0,198.0,113.0,1478,0,0
2020-11-06,7,902.0,265.0,198.0,117.0,1575,170,0
2020-11-06,8,890.0,265.0,196.0,120.0,1497,2547,0
2020-11-06,9,887.0,264.0,195.0,84.0,1826,5242,0
2020-11-06,10,882.0,264.0,196.0,84.0,2239,5864,0
2020-11-06,11,880.0,266.0,196.0,71.0,2334,5814,13
2020-11-06,12,880.0,264.0,198.0,111.0,2363,5715,25
2020-11-06,13,879.0,265.0,199.0,114.0,2841,5780,24
2020-11-06,14,879.0,265.0,199.0,114.0,3199,5669,24
2020-11-06,15,878.0,264.0,199.0,111.0,3102,4927,17
2020-11-06,16,877.0,266.0,193.0,113.0,2810,2661,0
2020-11-06,17,874.0,270.0,196.0,172.0,2677,352,0
2020-11-06,18,877.0,265.0,196.0,176.0,2721,17,0
2020-11-06,19,879.0,266.0,196.0,181.0,3055,20,0
2020-11-06,20,972.0,265.0,196.0,143.0,4113,0,0
2020-11-06,21,1011.0,265.0,196.0,124.0,4715,0,0
2020-11-06,22,1011.0,267.0,195.0,111.0,4593,0,0
2020-11-06,23,1011.0,257.0,194.0,110.0,4086,0,0
2020-11-06,24,1011.0,241.0,195.0,110.0,3614,0,0
2020-11-07,1,1011.0,198.0,194.0,111.0,3127,0,0
2020-11-07,2,1012.0,195.0,192.0,113.0,2845,0,0
2020-11-07,3,1012.0,196.0,192.0,112.0,2113,0,0
2020-11-07,4,1010.0,199.0,191.0,112.0,1533,0,0
2020-11-07,5,1010.0,200.0,191.0,112.0,1494,0,0
2020-11-07,6,1010.0,211.0,191.0,112.0,1449,0,0
2020-11-07,7,1014.0,217.0,191.0,120.0,1424,325,0
2020-11-07,8,1014.0,218.0,191.0,124.0,1289,2135,0
2020-11-07,9,1012.0,217.0,190.0,90.0,1823,4232,108
2020-11-07,10,1007.0,217.0,190.0,88.0,2106,4874,237
2020-11-07,11,1004.0,218.0,190.0,73.0,2466,5886,279
2020-11-07,12,1002.0,218.0,192.0,84.0,2397,6685,10
2020-11-07,13,1001.0,219.0,198.0,90.0,2669,6747,0
2020-11-07,14,1002.0,220.0,203.0,85.0,3279,5534,0
2020-11-07,15,1001.0,220.0,201.0,84.0,3490,5805,0
2020-11-07,16,1000.0,220.0,194.0,83.0,3733,3790,0
2020-11-07,17,997.0,220.0,194.0,133.0,3603,575,0
2020-11-07,18,997.0,220.0,198.0,177.0,3441,0,0
2020-11-07,19,999.0,219.0,201.0,138.0,3051,0,0
2020-11-07,20,1004.0,220.0,201.0,129.0,3273,0,0
2020-11-07,21,1008.0,220.0,201.0,129.0,2870,0,0
2020-11-07,22,1007.0,209.0,200.0,120.0,3011,0,0
2020-11-07,23,1008.0,189.0,200.0,116.0,2926,0,0
2020-11-07,24,1010.0,168.0,200.0,117.0,2960,0,0
2020-11-08,1,1011.0,168.0,200.0,113.0,2949,0,0
2020-11-08,2,1011.0,168.0,200.0,112.0,2945,0,0
2020-11-08,3,1009.0,168.0,200.0,111.0,3014,0,0
2020-11-08,4,1009.0,169.0,200.0,112.0,3091,0,0
2020-11-08,5,1009.0,169.0,200.0,113.0,3002,0,0
2020-11-08,6,1008.0,177.0,190.0,116.0,3152,0,0
2020-11-08,7,1008.0,185.0,190.0,123.0,3716,428,0
2020-11-08,8,1007.0,186.0,190.0,125.0,3895,3449,0
2020-11-08,9,1010.0,187.0,188.0,91.0,3793,6501,0
2020-11-08,10,1009.0,187.0,188.0,89.0,3940,6574,0
2020-11-08,11,1008.0,198.0,187.0,77.0,3771,6948,0
2020-11-08,12,1006.0,212.0,187.0,76.0,3215,7073,0
2020-11-08,13,1007.0,206.0,189.0,77.0,3238,7149,0
2020-11-08,14,1009.0,224.0,189.0,76.0,3189,6281,0
2020-11-08,15,1009.0,230.0,188.0,75.0,3042,4067,0
2020-11-08,16,1008.0,231.0,186.0,113.0,3029,1692,0
2020-11-08,17,1010.0,232.0,188.0,121.0,2817,281,0
2020-11-08,18,1010.0,231.0,187.0,129.0,2625,0,0
2020-11-08,19,1010.0,229.0,188.0,130.0,2483,0,0
2020-11-08,20,1011.0,229.0,189.0,130.0,2569,0,0
2020-11-08,21,1028.0,229.0,189.0,131.0,3205,0,0
2020-11-08,22,1032.0,221.0,189.0,119.0,3212,0,0
2020-11-08,23,1031.0,177.0,188.0,112.0,3188,0,0
2020-11-08,24,1031.0,170.0,188.0,74.0,3279,0,0
2020-11-09,1,1032.0,170.0,186.0,104.0,2990,0,0
2020-11-09,2,1034.0,169.0,185.0,101.0,2919,0,0
2020-11-09,3,1033.0,170.0,185.0,70.0,2737,0,0
2020-11-09,4,1033.0,170.0,185.0,70.0,2619,0,0
2020-11-09,5,1033.0,170.0,183.0,106.0,2467,0,0
2020-11-09,6,1034.0,173.0,183.0,111.0,2157,0,0
2020-11-09,7,1033.0,181.0,183.0,111.0,1656,409,0
2020-11-09,8,1030.0,181.0,183.0,109.0,1424,4064,0
2020-11-09,9,1030.0,181.0,184.0,109.0,1174,8103,80
2020-11-09,10,1029.0,181.0,182.0,75.0,1290,9145,167
2020-11-09,11,1001.0,183.0,182.0,70.0,1194,9086,240
2020-11-09,12,1010.0,182.0,183.0,71.0,1071,8941,269
2020-11-09,13,1025.0,181.0,184.0,73.0,990,9024,330
2020-11-09,14,1025.0,180.0,187.0,76.0,1176,9056,363
2020-11-09,15,1025.0,193.0,187.0,113.0,1473,8100,318
2020-11-09,16,1027.0,218.0,180.0,126.0,1365,5305,203
2020-11-09,17,1027.0,228.0,175.0,132.0,1225,771,42
2020-11-09,18,1029.0,224.0,171.0,170.0,1549,0,0
2020-11-09,19,1030.0,221.0,178.0,171.0,1531,0,0
2020-11-09,20,1029.0,222.0,180.0,170.0,1132,0,0
2020-11-09,21,1030.0,222.0,179.0,136.0,1004,0,0
2020-11-09,22,1028.0,227.0,179.0,117.0,945,0,0
2020-11-09,23,1028.0,234.0,178.0,117.0,1011,0,0
2020-11-09,24,1031.0,235.0,179.0,117.0,916,0,0
2020-11-10,1,1032.0,235.0,179.0,117.0,842,0,0
2020-11-10,2,1032.0,234.0,180.0,117.0,831,0,0
2020-11-10,3,1030.0,233.0,179.0,118.0,831,0,0
2020-11-10,4,1030.0,232.0,180.0,119.0,810,0,0
2020-11-10,5,1026.0,225.0,179.0,119.0,762,0,0
2020-11-10,6,1025.0,224.0,178.0,122.0,733,0,0
2020-11-10,7,1023.0,233.0,178.0,158.0,692,493,0
2020-11-10,8,1021.0,249.0,179.0,123.0,560,4557,105
2020-11-10,9,1023.0,250.0,181.0,110.0,474,7984,187
2020-11-10,10,1019.0,233.0,175.0,110.0,491,8280,367
2020-11-10,11,1018.0,204.0,172.0,107.0,630,8459,401
2020-11-10,12,1015.0,202.0,174.0,106.0,766,8319,407
2020-11-10,13,1013.0,203.0,178.0,107.0,692,8776,397
2020-11-10,14,1014.0,202.0,187.0,106.0,676,8720,375
2020-11-10,15,1012.0,207.0,186.0,106.0,685,8048,334
2020-11-10,16,1013.0,210.0,186.0,109.0,804,5163,218
2020-11-10,17,1016.0,200.0,186.0,148.0,876,730,51
2020-11-10,18,1015.0,194.0,186.0,150.0,991,0,45
2020-11-10,19,1014.0,194.0,185.0,150.0,931,0,45
2020-11-10,20,1014.0,193.0,186.0,150.0,1006,0,45
2020-11-10,21,1019.0,192.0,185.0,154.0,1100,0,45
2020-11-10,22,1021.0,192.0,185.0,116.0,1059,0,12
2020-11-10,23,1022.0,186.0,185.0,111.0,1039,0,0
2020-11-10,24,1024.0,177.0,185.0,113.0,967,0,0
2020-11-11,1,1024.0,176.0,185.0,113.0,1014,0,0
2020-11-11,2,1024.0,177.0,185.0,113.0,893,0,0
2020-11-11,3,1023.0,177.0,185.0,113.0,797,0,0
2020-11-11,4,1023.0,179.0,185.0,113.0,633,0,0
2020-11-11,5,1023.0,180.0,184.0,113.0,759,0,0
2020-11-11,6,1026.0,185.0,184.0,113.0,762,0,0
2020-11-11,7,1026.0,186.0,183.0,110.0,706,445,0
2020-11-11,8,1025.0,183.0,183.0,110.0,502,4512,127
2020-11-11,9,1023.0,178.0,183.0,105.0,443,8408,291
2020-11-11,10,1019.0,174.0,183.0,70.0,299,9511,340
2020-11-11,11,1018.0,180.0,183.0,70.0,258,9144,354
2020-11-11,12,1019.0,184.0,183.0,70.0,299,8757,358
2020-11-11,13,1016.0,188.0,184.0,71.0,413,8433,313
2020-11-11,14,1015.0,192.0,183.0,71.0,550,7879,245
2020-11-11,15,1016.0,194.0,183.0,110.0,698,6985,217
2020-11-11,16,1017.0,193.0,182.0,112.0,919,4084,1
2020-11-11,17,1019.0,196.0,183.0,118.0,1171,579,0
2020-11-11,18,1024.0,191.0,181.0,154.0,1289,0,0
2020-11-11,19,1028.0,191.0,178.0,119.0,1035,0,0
2020-11-11,20,1030.0,191.0,183.0,113.0,955,0,0
2020-11-11,21,1031.0,190.0,183.0,114.0,986,0,0
2020-11-11,22,1032.0,187.0,183.0,114.0,1006,0,0
2020-11-11,23,1031.0,178.0,182.0,116.0,944,0,0
2020-11-11,24,1031.0,170.0,182.0,117.0,769,0,0
2020-11-12,1,1031.0,162.0,190.0,109.0,761,0,0
2020-11-12,2,1032.0,163.0,190.0,108.0,691,0,0
2020-11-12,3,1032.0,163.0,190.0,107.0,584,0,0
2020-11-12,4,1032.0,165.0,191.0,107.0,544,0,0
2020-11-12,5,1031.0,168.0,190.0,107.0,603,0,0
2020-11-12,6,1030.0,166.0,189.0,121.0,625,0,0
2020-11-12,7,1019.0,167.0,189.0,163.0,617,228,0
2020-11-12,8,965.0,168.0,189.0,129.0,512,3683,80
2020-11-12,9,965.0,167.0,185.0,112.0,485,8134,202
2020-11-12,10,962.0,166.0,181.0,112.0,599,9333,313
2020-11-12,11,963.0,168.0,173.0,112.0,637,9512,356
2020-11-12,12,963.0,166.0,175.0,113.0,699,9318,358
2020-11-12,13,963.0,166.0,176.0,114.0,602,9431,348
2020-11-12,14,962.0,166.0,176.0,113.0,421,9328,323
2020-11-12,15,963.0,166.0,181.0,112.0,275,8667,276
2020-11-12,16,961.0,168.0,193.0,116.0,269,5162,154
2020-11-12,17,963.0,173.0,192.0,162.0,365,722,0
2020-11-12,18,966.0,169.0,189.0,168.0,607,11,0
2020-11-12,19,965.0,169.0,190.0,167.0,833,13,0
2020-11-12,20,979.0,169.0,190.0,133.0,856,4,0
2020-11-12,21,1017.0,168.0,190.0,127.0,897,4,0
2020-11-12,22,1029.0,171.0,190.0,127.0,878,4,0
2020-11-12,23,1029.0,178.0,189.0,115.0,905,4,0
2020-11-12,24,1028.0,176.0,189.0,115.0,959,4,0
2020-11-13,1,1027.0,177.0,186.0,114.0,916,4,0
2020-11-13,2,1026.0,178.0,189.0,113.0,1034,4,0
2020-11-13,3,1029.0,178.0,190.0,119.0,1097,4,0
2020-11-13,4,1030.0,181.0,190.0,121.0,1217,0,0
2020-11-13,5,1029.0,184.0,199.0,122.0,1399,0,0
2020-11-13,6,1028.0,182.0,201.0,123.0,1682,0,0
2020-11-13,7,1029.0,186.0,201.0,133.0,1538,375,0
2020-11-13,8,1029.0,187.0,195.0,133.0,1422,4214,99
2020-11-13,9,1024.0,185.0,191.0,127.0,1221,8406,281
2020-11-13,10,1020.0,178.0,197.0,86.0,1411,9385,339
2020-11-13,11,1017.0,176.0,201.0,82.0,1757,9488,358
2020-11-13,12,1013.0,185.0,201.0,86.0,2093,9373,359
2020-11-13,13,1012.0,186.0,198.0,85.0,2433,9237,344
2020-11-13,14,1009.0,185.0,197.0,84.0,2768,8994,310
2020-11-13,15,1008.0,187.0,196.0,85.0,3326,7997,254
2020-11-13,16,1006.0,186.0,201.0,125.0,3257,4626,125
2020-11-13,17,1004.0,192.0,202.0,141.0,2977,577,0
2020-11-13,18,1003.0,189.0,203.0,185.0,3102,0,0
2020-11-13,19,1008.0,186.0,202.0,149.0,3266,0,0
2020-11-13,20,1014.0,186.0,199.0,144.0,3561,0,0
2020-11-13,21,1017.0,185.0,194.0,145.0,3670,0,0
2020-11-13,22,1019.0,187.0,190.0,146.0,3508,0,0
2020-11-13,23,1021.0,185.0,190.0,140.0,3278,0,0
2020-11-13,24,1023.0,181.0,191.0,136.0,3126,0,0
2020-11-14,1,1024.0,173.0,196.0,140.0,3094,0,0
2020-11-14,2,1021.0,171.0,197.0,140.0,3059,0,0
2020-11-14,3,996.0,173.0,196.0,141.0,3024,0,0
2020-11-14,4,997.0,174.0,194.0,141.0,2784,0,0
2020-11-14,5,1000.0,178.0,194.0,145.0,2745,0,0
2020-11-14,6,1001.0,179.0,193.0,145.0,3278,0,0
2020-11-14,7,1002.0,180.0,193.0,145.0,3497,338,0
2020-11-14,8,1003.0,181.0,191.0,140.0,3259,3622,88
2020-11-14,9,1013.0,181.0,193.0,103.0,2725,6523,268
2020-11-14,10,1024.0,178.0,194.0,94.0,1806,8514,323
2020-11-14,11,1021.0,176.0,193.0,92.0,1206,9613,347
2020-11-14,12,1018.0,178.0,196.0,91.0,1076,9522,353
2020-11-14,13,1016.0,179.0,197.0,89.0,1011,9508,347
2020-11-14,14,1014.0,174.0,198.0,88.0,953,9434,320
2020-11-14,15,1013.0,178.0,198.0,89.0,1084,8931,274
2020-11-14,16,1014.0,180.0,194.0,126.0,1435,5294,150
2020-11-14,17,1014.0,179.0,192.0,147.0,1395,706,0
2020-11-14,18,1015.0,179.0,192.0,185.0,1626,0,0
2020-11-14,19,1017.0,179.0,192.0,197.0,1806,0,0
2020-11-14,20,1022.0,179.0,192.0,161.0,1460,0,0
2020-11-14,21,1023.0,182.0,198.0,153.0,1401,0,0
2020-11-14,22,1023.0,160.0,199.0,141.0,1237,0,0
2020-11-14,23,1025.0,161.0,198.0,126.0,1078,0,0
